leg_id,OKL000171,OKL000267,OKL000180,OKL000254,OKL000172,OKL000193,OKL000197,OKL000186,OKL000167,OKL000200,OKL000257,OKL000183,OKL000065,OKL000201,OKL000185,OKL000190,OKL000261,OKL000187,OKL000256,OKL000203,OKL000178,OKL000198,OKL000165,OKL000184,OKL000191,OKL000264,OKL000194,OKL000259,OKL000195,OKL000202,OKL000265,OKL000188,OKL000253,OKL000266,OKL000189,OKL000260,OKL000169,OKL000096,OKL000166,OKL000058,OKL000116,OKL000066,OKL000093,OKL000051,OKL000064,OKL000103,OKL000086,OKL000074,OKL000092,OKL000115,OKL000056,OKL000123,OKL000090,OKL000109,OKL000146,OKL000108,OKL000132,OKL000143,OKL000125,OKL000118,OKL000111,OKL000121,OKL000098,OKL000060,OKL000104,OKL000105,OKL000087,OKL000113,OKL000054,OKL000124,OKL000126,OKL000057,OKL000100,OKL000106,OKL000133,OKL000077,OKL000134,OKL000149,OKL000082,OKL000174,OKL000130,OKL000061,OKL000084,OKL000097,OKL000110,OKL000127,OKL000147,OKL000055,OKL000062,OKL000129,OKL000140,OKL000075,OKL000063,OKL000072,OKL000089,OKL000107,OKL000069,OKL000059,OKL000144,OKL000081,OKL000262,OKL000268,OKL000008,OKL000181,OKL000040,OKL000159,OKL000158,OKL000204,OKL000161,OKL000196,OKL000160,OKL000192,OKL000156,OKL000258,OKL000199,OKL000157,OKL000255,OKL000182,OKL000163,OKL000263,OKL000020,OKL000004,OKL000023,OKL000041,OKL000135,OKL000010,OKL000022,OKL000042,OKL000006,OKL000027,OKL000048,OKL000012,OKL000019,OKL000034,OKL000016,OKL000028,OKL000003,OKL000021,OKL000045,OKL000031,OKL000155,OKL000007,OKL000011,OKL000015,OKL000043,OKL000046,OKL000032,OKL000036,OKL000044,OKL000269
OKL000257,0.3097949886104784,0.7940074906367042,0.7228464419475655,0.797752808988764,0.7303370786516854,0.7865168539325843,0.7902621722846442,0.6853932584269663,0.8183520599250936,0.6254681647940075,1.0,0.7640449438202247,0.6928838951310862,0.6853932584269663,0.7659176029962547,0.7771535580524345,0.5561797752808989,0.7116104868913857,0.704119850187266,0.6928838951310862,0.8445692883895131,0.795880149812734,0.8127340823970037,0.7808988764044944,0.8314606741573034,0.6947565543071161,0.7378277153558053,0.38764044943820225,0.7808988764044944,0.8108614232209738,0.8651685393258427,0.7940074906367042,0.8071161048689138,0.7846441947565543,0.8108614232209738,x,0.6704119850187266,0.7771535580524345,0.7284644194756554,0.550561797752809,0.6928838951310862,0.8352059925093633,0.797752808988764,0.7771535580524345,0.5957446808510638,0.49625468164794007,0.7827715355805244,0.7340823970037453,0.6086142322097379,0.7116104868913857,0.7097378277153558,0.6928838951310862,0.6179775280898876,0.7228464419475655,0.6835205992509363,0.7602996254681648,0.5280898876404494,0.8127340823970037,0.6310861423220974,0.5786516853932584,0.7771535580524345,0.7921348314606742,0.8220973782771536,0.7153558052434457,0.7808988764044944,0.8764044943820225,0.8426966292134831,0.7584269662921348,0.5973782771535581,0.7865168539325843,0.6666666666666666,0.7865168539325843,0.43820224719101125,0.7284644194756554,0.601123595505618,0.7865168539325843,0.5973782771535581,0.7584269662921348,0.599250936329588,0.7471910112359551,0.7509363295880149,0.7546816479400749,0.8127340823970037,0.5749063670411985,0.6722846441947565,0.7528089887640449,0.7865168539325843,0.8595505617977528,0.7078651685393258,0.6086142322097379,0.6704119850187266,0.8202247191011236,0.6423220973782772,0.5617977528089888,0.6235955056179775,0.8352059925093633,0.6479400749063671,0.7846441947565543,0.49625468164794007,0.6985018726591761,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000183,0.34851936218678814,0.8932584269662921,0.8389513108614233,0.8932584269662921,0.7865168539325843,0.8895131086142322,0.8595505617977528,0.7584269662921348,0.7397003745318352,0.7153558052434457,0.7640449438202247,1.0,0.8277153558052435,0.8146067415730337,0.8857677902621723,0.8895131086142322,0.6310861423220974,0.8127340823970037,0.8445692883895131,0.8370786516853933,0.8520599250936329,0.8689138576779026,0.799625468164794,0.8389513108614233,0.8576779026217228,0.8089887640449438,0.8764044943820225,0.40262172284644193,0.8614232209737828,0.8370786516853933,0.8295880149812734,0.7808988764044944,0.9063670411985019,0.8632958801498127,0.846441947565543,x,0.7790262172284644,0.8352059925093633,0.799625468164794,0.651685393258427,0.8333333333333334,0.8670411985018727,0.9250936329588015,0.8089887640449438,0.648936170212766,0.5112359550561798,0.8745318352059925,0.797752808988764,0.6872659176029963,0.7490636704119851,0.8239700374531835,0.7752808988764045,0.6760299625468165,0.850187265917603,0.8089887640449438,0.900749063670412,0.5561797752808989,0.9101123595505618,0.7471910112359551,0.6760299625468165,0.900749063670412,0.6647940074906367,0.8932584269662921,0.8520599250936329,0.898876404494382,0.7752808988764045,0.797752808988764,0.846441947565543,0.6779026217228464,0.8183520599250936,0.7116104868913857,0.8838951310861424,0.4812734082397004,0.8164794007490637,0.6891385767790262,0.8445692883895131,0.6816479400749064,0.8764044943820225,0.6835205992509363,0.8146067415730337,0.8707865168539326,0.8801498127340824,0.8426966292134831,0.6647940074906367,0.799625468164794,0.8951310861423221,0.7490636704119851,0.7827715355805244,0.799625468164794,0.7097378277153558,0.7846441947565543,0.8726591760299626,0.7659176029962547,0.6367041198501873,0.7340823970037453,0.8539325842696629,0.7397003745318352,0.8651685393258427,0.5318352059925093,0.7808988764044944,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000065,0.35079726651480636,0.8014981273408239,0.7584269662921348,0.8277153558052435,0.700374531835206,0.8220973782771536,0.7715355805243446,0.7191011235955056,0.6704119850187266,0.702247191011236,0.6928838951310862,0.8277153558052435,1.0,0.7359550561797753,0.8670411985018727,0.8314606741573034,0.6423220973782772,0.8295880149812734,0.7696629213483146,0.7790262172284644,0.7677902621722846,0.8014981273408239,0.7265917602996255,0.7453183520599251,0.7546816479400749,0.7677902621722846,0.7602996254681648,0.41947565543071164,0.7752808988764045,0.7565543071161048,0.7584269662921348,0.7303370786516854,0.8239700374531835,0.7677902621722846,0.7827715355805244,x,0.7584269662921348,0.7565543071161048,0.7284644194756554,0.6329588014981273,0.7677902621722846,0.7790262172284644,0.8520599250936329,0.7228464419475655,0.6170212765957447,0.552434456928839,0.8146067415730337,0.7434456928838952,0.649812734082397,0.6985018726591761,0.7659176029962547,0.6910112359550562,0.653558052434457,0.8089887640449438,0.7509363295880149,0.8426966292134831,0.5374531835205992,0.8258426966292135,0.700374531835206,0.6741573033707865,0.8426966292134831,0.5898876404494382,0.8183520599250936,0.797752808988764,0.8352059925093633,0.7134831460674157,0.7191011235955056,0.7940074906367042,0.653558052434457,0.7397003745318352,0.6910112359550562,0.8071161048689138,0.4850187265917603,0.7827715355805244,0.6573033707865169,0.7509363295880149,0.6310861423220974,0.8277153558052435,0.6441947565543071,0.7453183520599251,0.8295880149812734,0.8146067415730337,0.7509363295880149,0.6198501872659176,0.7359550561797753,0.7846441947565543,0.6797752808988764,0.7116104868913857,0.7397003745318352,0.6685393258426966,0.7247191011235955,0.7808988764044944,0.7471910112359551,0.6161048689138576,0.6722846441947565,0.7715355805243446,0.7322097378277154,0.7902621722846442,0.5074906367041199,0.7303370786516854,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000201,0.40774487471526194,0.7921348314606742,0.7284644194756554,0.7940074906367042,0.6947565543071161,0.7808988764044944,0.7546816479400749,0.651685393258427,0.6816479400749064,0.6310861423220974,0.6853932584269663,0.8146067415730337,0.7359550561797753,1.0,0.7771535580524345,0.7808988764044944,0.552434456928839,0.7209737827715356,0.7303370786516854,0.7359550561797753,0.7640449438202247,0.7734082397003745,0.7097378277153558,0.7565543071161048,0.7509363295880149,0.6947565543071161,0.7715355805243446,0.398876404494382,0.7752808988764045,0.7340823970037453,0.7434456928838952,0.7097378277153558,0.797752808988764,0.7696629213483146,0.7752808988764045,x,0.7397003745318352,0.7284644194756554,0.7209737827715356,0.6161048689138576,0.7191011235955056,0.7734082397003745,0.8146067415730337,0.7284644194756554,0.648936170212766,0.45131086142322097,0.7715355805243446,0.7228464419475655,0.6235955056179775,0.6591760299625468,0.7378277153558053,0.6891385767790262,0.5823970037453183,0.7677902621722846,0.7284644194756554,0.7865168539325843,0.5037453183520599,0.8127340823970037,0.6647940074906367,0.6142322097378277,0.797752808988764,0.6123595505617978,0.8033707865168539,0.7471910112359551,0.7902621722846442,0.6928838951310862,0.7116104868913857,0.7640449438202247,0.6123595505617978,0.7209737827715356,0.6666666666666666,0.795880149812734,0.43820224719101125,0.7265917602996255,0.5973782771535581,0.7359550561797753,0.6161048689138576,0.8052434456928839,0.602996254681648,0.7509363295880149,0.7621722846441947,0.7771535580524345,0.7584269662921348,0.6086142322097379,0.7659176029962547,0.8408239700374532,0.6816479400749064,0.700374531835206,0.7284644194756554,0.6329588014981273,0.7153558052434457,0.7752808988764045,0.7397003745318352,0.5767790262172284,0.7134831460674157,0.7696629213483146,0.6591760299625468,0.7865168539325843,0.45880149812734083,0.6853932584269663,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000185,0.32574031890660593,0.8670411985018727,0.8033707865168539,0.9157303370786517,0.7640449438202247,0.8820224719101124,0.8239700374531835,0.7640449438202247,0.7490636704119851,0.702247191011236,0.7659176029962547,0.8857677902621723,0.8670411985018727,0.7771535580524345,1.0,0.8782771535580525,0.6235955056179775,0.846441947565543,0.8183520599250936,0.8258426966292135,0.8295880149812734,0.8632958801498127,0.8071161048689138,0.8239700374531835,0.8239700374531835,0.8071161048689138,0.8258426966292135,0.40823970037453183,0.848314606741573,0.8314606741573034,0.8352059925093633,0.7602996254681648,0.8895131086142322,0.8426966292134831,0.846441947565543,x,0.7715355805243446,0.8220973782771536,0.7865168539325843,0.6404494382022472,0.8052434456928839,0.8614232209737828,0.9138576779026217,0.7846441947565543,0.6303191489361702,0.5280898876404494,0.8913857677902621,0.7883895131086143,0.6704119850187266,0.7546816479400749,0.8108614232209738,0.7415730337078652,0.6741573033707865,0.8520599250936329,0.8071161048689138,0.900749063670412,0.5543071161048689,0.897003745318352,0.7284644194756554,0.6647940074906367,0.8951310861423221,0.6647940074906367,0.8876404494382022,0.8370786516853933,0.8838951310861424,0.7752808988764045,0.797752808988764,0.8614232209737828,0.6741573033707865,0.8127340823970037,0.704119850187266,0.8764044943820225,0.4606741573033708,0.8146067415730337,0.6779026217228464,0.8277153558052435,0.6666666666666666,0.8745318352059925,0.6760299625468165,0.799625468164794,0.8820224719101124,0.8689138576779026,0.8239700374531835,0.6554307116104869,0.7940074906367042,0.8539325842696629,0.7453183520599251,0.7827715355805244,0.7902621722846442,0.6947565543071161,0.7584269662921348,0.8539325842696629,0.7677902621722846,0.6235955056179775,0.7228464419475655,0.8370786516853933,0.7453183520599251,0.8333333333333334,0.5355805243445693,0.7734082397003745,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000190,0.3462414578587699,0.8726591760299626,0.8277153558052435,0.898876404494382,0.7734082397003745,0.9138576779026217,0.8352059925093633,0.7808988764044944,0.7378277153558053,0.7303370786516854,0.7771535580524345,0.8895131086142322,0.8314606741573034,0.7808988764044944,0.8782771535580525,1.0,0.6610486891385767,0.8202247191011236,0.8202247191011236,0.8258426966292135,0.846441947565543,0.8801498127340824,0.8052434456928839,0.8108614232209738,0.8408239700374532,0.8127340823970037,0.8220973782771536,0.40262172284644193,0.8445692883895131,0.8520599250936329,0.8352059925093633,0.8052434456928839,0.8951310861423221,0.8426966292134831,0.8595505617977528,x,0.7827715355805244,0.850187265917603,0.7940074906367042,0.6367041198501873,0.8183520599250936,0.8764044943820225,0.9250936329588015,0.7883895131086143,0.648936170212766,0.548689138576779,0.8857677902621723,0.7902621722846442,0.6891385767790262,0.7434456928838952,0.8258426966292135,0.7528089887640449,0.6872659176029963,0.8614232209737828,0.8127340823970037,0.900749063670412,0.5823970037453183,0.9194756554307116,0.7378277153558053,0.6853932584269663,0.900749063670412,0.6685393258426966,0.8913857677902621,0.848314606741573,0.8876404494382022,0.7940074906367042,0.795880149812734,0.8576779026217228,0.7078651685393258,0.8314606741573034,0.7565543071161048,0.8895131086142322,0.48314606741573035,0.8352059925093633,0.6910112359550562,0.8164794007490637,0.6779026217228464,0.8838951310861424,0.6779026217228464,0.795880149812734,0.8726591760299626,0.8913857677902621,0.8408239700374532,0.6704119850187266,0.7883895131086143,0.8520599250936329,0.7546816479400749,0.7846441947565543,0.8108614232209738,0.7284644194756554,0.7715355805243446,0.8576779026217228,0.7827715355805244,0.6404494382022472,0.7340823970037453,0.8558052434456929,0.7415730337078652,0.8520599250936329,0.5430711610486891,0.7827715355805244,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000261,0.43507972665148065,0.6161048689138576,0.6610486891385767,0.6385767790262172,0.5599250936329588,0.6292134831460674,0.5823970037453183,0.6891385767790262,0.5374531835205992,0.7265917602996255,0.5561797752808989,0.6310861423220974,0.6423220973782772,0.552434456928839,0.6235955056179775,0.6610486891385767,1.0,0.6179775280898876,0.6910112359550562,0.6928838951310862,0.5917602996254682,0.6310861423220974,0.5955056179775281,0.5749063670411985,0.5936329588014981,0.7247191011235955,0.5842696629213483,0.43820224719101125,0.6273408239700374,0.602996254681648,0.5898876404494382,0.6254681647940075,0.6310861423220974,0.6142322097378277,0.601123595505618,x,0.6142322097378277,0.5898876404494382,0.5805243445692884,0.5355805243445693,0.649812734082397,0.5973782771535581,0.6460674157303371,0.5786516853932584,0.5611702127659575,0.6254681647940075,0.6404494382022472,0.5842696629213483,0.6423220973782772,0.6741573033707865,0.7134831460674157,0.5861423220973783,0.6179775280898876,0.6142322097378277,0.5749063670411985,0.651685393258427,0.6310861423220974,0.6292134831460674,0.653558052434457,0.6573033707865169,0.6573033707865169,0.5037453183520599,0.6254681647940075,0.704119850187266,0.6329588014981273,0.5749063670411985,0.6067415730337079,0.6722846441947565,0.651685393258427,0.5617977528089888,0.6310861423220974,0.6273408239700374,0.5374531835205992,0.6142322097378277,0.6310861423220974,0.6104868913857678,0.6104868913857678,0.6123595505617978,0.6329588014981273,0.5805243445692884,0.651685393258427,0.6292134831460674,0.5936329588014981,0.6048689138576779,0.6123595505617978,0.599250936329588,0.550561797752809,0.5692883895131086,0.5936329588014981,0.6310861423220974,0.5580524344569289,0.5936329588014981,0.6048689138576779,0.5936329588014981,0.5674157303370787,0.5861423220973783,0.5861423220973783,0.6123595505617978,0.5636704119850188,0.700374531835206,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000187,0.3804100227790433,0.7846441947565543,0.7584269662921348,0.8202247191011236,0.7340823970037453,0.8277153558052435,0.7659176029962547,0.7134831460674157,0.6928838951310862,0.653558052434457,0.7116104868913857,0.8127340823970037,0.8295880149812734,0.7209737827715356,0.846441947565543,0.8202247191011236,0.6179775280898876,1.0,0.7696629213483146,0.7621722846441947,0.7771535580524345,0.7883895131086143,0.7359550561797753,0.7546816479400749,0.7490636704119851,0.7602996254681648,0.7584269662921348,0.4044943820224719,0.7677902621722846,0.7677902621722846,0.7509363295880149,0.7153558052434457,0.8370786516853933,0.7528089887640449,0.7771535580524345,x,0.7434456928838952,0.7602996254681648,0.7303370786516854,0.5936329588014981,0.7528089887640449,0.7790262172284644,0.846441947565543,0.7209737827715356,0.6223404255319149,0.5280898876404494,0.8146067415730337,0.7509363295880149,0.6367041198501873,0.6966292134831461,0.7640449438202247,0.7191011235955056,0.6292134831460674,0.8071161048689138,0.7453183520599251,0.8202247191011236,0.5187265917602997,0.8314606741573034,0.6985018726591761,0.6666666666666666,0.8389513108614233,0.602996254681648,0.8089887640449438,0.7827715355805244,0.8108614232209738,0.7059925093632958,0.7303370786516854,0.7846441947565543,0.6423220973782772,0.7378277153558053,0.6947565543071161,0.8108614232209738,0.4756554307116105,0.7490636704119851,0.6591760299625468,0.7584269662921348,0.6367041198501873,0.8108614232209738,0.6610486891385767,0.7303370786516854,0.8183520599250936,0.8202247191011236,0.7640449438202247,0.5973782771535581,0.7265917602996255,0.7790262172284644,0.6816479400749064,0.7059925093632958,0.7359550561797753,0.702247191011236,0.702247191011236,0.7921348314606742,0.7528089887640449,0.6254681647940075,0.6891385767790262,0.7584269662921348,0.6779026217228464,0.7696629213483146,0.5,0.7284644194756554,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000256,0.35990888382687924,0.8071161048689138,0.8745318352059925,0.8314606741573034,0.7097378277153558,0.8164794007490637,0.7677902621722846,0.8333333333333334,0.6872659176029963,0.7808988764044944,0.704119850187266,0.8445692883895131,0.7696629213483146,0.7303370786516854,0.8183520599250936,0.8202247191011236,0.6910112359550562,0.7696629213483146,1.0,0.9194756554307116,0.7808988764044944,0.8108614232209738,0.7546816479400749,0.7640449438202247,0.7902621722846442,0.8651685393258427,0.7902621722846442,0.4550561797752809,0.8014981273408239,0.7827715355805244,0.7602996254681648,0.7191011235955056,0.8183520599250936,0.799625468164794,0.7865168539325843,x,0.7434456928838952,0.7677902621722846,0.7284644194756554,0.599250936329588,0.8352059925093633,0.7940074906367042,0.846441947565543,0.7453183520599251,0.6063829787234043,0.5692883895131086,0.8333333333333334,0.7397003745318352,0.7734082397003745,0.8389513108614233,0.8876404494382022,0.7265917602996255,0.7453183520599251,0.7865168539325843,0.7715355805243446,0.850187265917603,0.651685393258427,0.8333333333333334,0.8183520599250936,0.7659176029962547,0.846441947565543,0.6235955056179775,0.8164794007490637,0.9119850187265918,0.8164794007490637,0.7228464419475655,0.7397003745318352,0.797752808988764,0.7546816479400749,0.7415730337078652,0.6722846441947565,0.8295880149812734,0.5449438202247191,0.7528089887640449,0.7602996254681648,0.8202247191011236,0.7509363295880149,0.7940074906367042,0.7734082397003745,0.7509363295880149,0.8052434456928839,0.8220973782771536,0.7790262172284644,0.7228464419475655,0.7322097378277154,0.8071161048689138,0.6966292134831461,0.7359550561797753,0.7359550561797753,0.7434456928838952,0.7415730337078652,0.7940074906367042,0.7134831460674157,0.7265917602996255,0.7172284644194756,0.7827715355805244,0.6891385767790262,0.7790262172284644,0.5973782771535581,0.8689138576779026,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000203,0.3690205011389522,0.8014981273408239,0.8651685393258427,0.8295880149812734,0.7116104868913857,0.8183520599250936,0.7734082397003745,0.8352059925093633,0.6928838951310862,0.799625468164794,0.6928838951310862,0.8370786516853933,0.7790262172284644,0.7359550561797753,0.8258426966292135,0.8258426966292135,0.6928838951310862,0.7621722846441947,0.9194756554307116,1.0,0.7640449438202247,0.8239700374531835,0.7565543071161048,0.7565543071161048,0.7771535580524345,0.8670411985018727,0.7790262172284644,0.4606741573033708,0.7865168539325843,0.7715355805243446,0.7471910112359551,0.7153558052434457,0.8164794007490637,0.7940074906367042,0.7940074906367042,x,0.7509363295880149,0.7659176029962547,0.7359550561797753,0.5955056179775281,0.8239700374531835,0.797752808988764,0.848314606741573,0.7322097378277154,0.6170212765957447,0.5617977528089888,0.8389513108614233,0.7490636704119851,0.7546816479400749,0.8258426966292135,0.8820224719101124,0.7116104868913857,0.7378277153558053,0.7921348314606742,0.7677902621722846,0.8520599250936329,0.649812734082397,0.8426966292134831,0.8183520599250936,0.7471910112359551,0.8370786516853933,0.6104868913857678,0.8220973782771536,0.897003745318352,0.8202247191011236,0.7247191011235955,0.7359550561797753,0.8089887640449438,0.7434456928838952,0.7490636704119851,0.6610486891385767,0.8445692883895131,0.5337078651685393,0.7752808988764045,0.7509363295880149,0.8071161048689138,0.7378277153558053,0.8033707865168539,0.7565543071161048,0.7359550561797753,0.8071161048689138,0.8202247191011236,0.7752808988764045,0.7059925093632958,0.7565543071161048,0.8089887640449438,0.6985018726591761,0.7303370786516854,0.7378277153558053,0.7415730337078652,0.7303370786516854,0.8033707865168539,0.7378277153558053,0.7191011235955056,0.702247191011236,0.7808988764044944,0.6760299625468165,0.7752808988764045,0.5805243445692884,0.8576779026217228,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000178,0.33712984054669703,0.8445692883895131,0.7883895131086143,0.850187265917603,0.7771535580524345,0.8539325842696629,0.8352059925093633,0.7340823970037453,0.7940074906367042,0.6816479400749064,0.8445692883895131,0.8520599250936329,0.7677902621722846,0.7640449438202247,0.8295880149812734,0.846441947565543,0.5917602996254682,0.7771535580524345,0.7808988764044944,0.7640449438202247,1.0,0.8539325842696629,0.8220973782771536,0.8295880149812734,0.8632958801498127,0.7602996254681648,0.8108614232209738,0.3970037453183521,0.8408239700374532,0.8389513108614233,0.8726591760299626,0.8164794007490637,0.8689138576779026,0.8426966292134831,0.850187265917603,x,0.7434456928838952,0.8220973782771536,0.7771535580524345,0.6123595505617978,0.7696629213483146,0.8764044943820225,0.8782771535580525,0.8108614232209738,0.6356382978723404,0.5131086142322098,0.850187265917603,0.7846441947565543,0.6591760299625468,0.7284644194756554,0.795880149812734,0.7453183520599251,0.6554307116104869,0.8089887640449438,0.7659176029962547,0.8445692883895131,0.5318352059925093,0.8857677902621723,0.6928838951310862,0.6367041198501873,0.8614232209737828,0.7434456928838952,0.8726591760299626,0.795880149812734,0.8595505617977528,0.8333333333333334,0.8408239700374532,0.8164794007490637,0.6554307116104869,0.8352059925093633,0.6966292134831461,0.8445692883895131,0.4550561797752809,0.7734082397003745,0.6423220973782772,0.8146067415730337,0.653558052434457,0.8220973782771536,0.653558052434457,0.799625468164794,0.8164794007490637,0.8333333333333334,0.8632958801498127,0.6310861423220974,0.7471910112359551,0.8389513108614233,0.7902621722846442,0.8370786516853933,0.7602996254681648,0.6610486891385767,0.7359550561797753,0.8595505617977528,0.7303370786516854,0.602996254681648,0.6966292134831461,0.8689138576779026,0.7172284644194756,0.8539325842696629,0.5074906367041199,0.7565543071161048,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000198,0.35079726651480636,0.8670411985018727,0.7940074906367042,0.8764044943820225,0.7808988764044944,0.8726591760299626,0.8389513108614233,0.7621722846441947,0.7715355805243446,0.7340823970037453,0.795880149812734,0.8689138576779026,0.8014981273408239,0.7734082397003745,0.8632958801498127,0.8801498127340824,0.6310861423220974,0.7883895131086143,0.8108614232209738,0.8239700374531835,0.8539325842696629,1.0,0.8314606741573034,0.8164794007490637,0.846441947565543,0.8052434456928839,0.8089887640449438,0.41947565543071164,0.8389513108614233,0.8333333333333334,0.848314606741573,0.7921348314606742,0.8801498127340824,0.8651685393258427,0.8445692883895131,x,0.7734082397003745,0.8333333333333334,0.797752808988764,0.6254681647940075,0.799625468164794,0.8707865168539326,0.897003745318352,0.8127340823970037,0.6223404255319149,0.5280898876404494,0.8782771535580525,0.7883895131086143,0.7209737827715356,0.7546816479400749,0.8183520599250936,0.7565543071161048,0.6760299625468165,0.8445692883895131,0.7883895131086143,0.8782771535580525,0.5749063670411985,0.8895131086142322,0.7172284644194756,0.6741573033707865,0.8857677902621723,0.6928838951310862,0.8876404494382022,0.8389513108614233,0.8670411985018727,0.8164794007490637,0.8052434456928839,0.8426966292134831,0.6835205992509363,0.8333333333333334,0.7247191011235955,0.8707865168539326,0.4737827715355805,0.8033707865168539,0.6779026217228464,0.8108614232209738,0.6685393258426966,0.8670411985018727,0.6910112359550562,0.8089887640449438,0.848314606741573,0.848314606741573,0.846441947565543,0.6460674157303371,0.7940074906367042,0.8539325842696629,0.7584269662921348,0.8127340823970037,0.7696629213483146,0.7097378277153558,0.7621722846441947,0.8614232209737828,0.7677902621722846,0.6254681647940075,0.7097378277153558,0.8558052434456929,0.700374531835206,0.8558052434456929,0.5561797752808989,0.7846441947565543,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
OKL000165,0.31662870159453305,0.8333333333333334,0.7471910112359551,0.8164794007490637,0.7340823970037453,0.8127340823970037,0.7921348314606742,0.7134831460674157,0.7752808988764045,0.6704119850187266,0.8127340823970037,0.799625468164794,0.7265917602996255,0.7097378277153558,0.8071161048689138,0.8052434456928839,0.5955056179775281,0.7359550561797753,0.7546816479400749,0.7565543071161048,0.8220973782771536,0.8314606741573034,1.0,0.795880149812734,0.8146067415730337,0.7565543071161048,0.7827715355805244,0.398876404494382,0.8014981273408239,0.8014981273408239,0.8314606741573034,0.7509363295880149,0.8295880149812734,0.8127340823970037,0.8295880149812734,x,0.7172284644194756,0.7902621722846442,0.7453183520599251,0.6048689138576779,0.7284644194756554,0.846441947565543,0.8352059925093633,0.7528089887640449,0.6063829787234043,0.5112359550561798,0.8146067415730337,0.7546816479400749,0.651685393258427,0.7284644194756554,0.7546816479400749,0.6910112359550562,0.6292134831460674,0.7752808988764045,0.7228464419475655,0.8108614232209738,0.5411985018726592,0.8389513108614233,0.6591760299625468,0.6235955056179775,0.8239700374531835,0.7228464419475655,0.850187265917603,0.7677902621722846,0.8164794007490637,0.8539325842696629,0.8277153558052435,0.8164794007490637,0.6329588014981273,0.7715355805243446,0.702247191011236,0.8089887640449438,0.4419475655430712,0.7434456928838952,0.6404494382022472,0.7790262172284644,0.6254681647940075,0.799625468164794,0.6554307116104869,0.8014981273408239,0.7883895131086143,0.8014981273408239,0.8408239700374532,0.602996254681648,0.7191011235955056,0.7883895131086143,0.7471910112359551,0.8426966292134831,0.7340823970037453,0.649812734082397,0.7303370786516854,0.8146067415730337,0.6947565543071161,0.5973782771535581,0.6760299625468165,0.8314606741573034,0.649812734082397,0.797752808988764,0.49812734082397003,0.7359550561797753,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
